20_Hit Timestamp,04_Navigation Channel,03_Content Title,Pageviews
2021-01-29T11:41:31.17+08:00,生活休閒,「最毒蔬果」排行！你都把農藥吃下肚了嗎？,12
2021-01-29T11:42:51.511+08:00,娛樂遊戲,王者一決勝負！【哥吉拉大戰金剛】超熱血預告曝光 | NOVA資訊廣場,12
2021-01-29T15:04:22.785+08:00,娛樂遊戲,【TF家族】四季更迭，樓宇卻永遠有少年——熙來攘往,12
2021-01-29T15:06:17.825+08:00,時尚美妝,你可以再靠近一點~5款「零負評」開架保養給你過年好氣色，痘痘、暗沉肌退散！,12
2021-01-29T15:07:17.203+08:00,娛樂遊戲,【永垂不朽的影史老片】情人節電影的另類選擇——經典愛情電影,12
2021-01-29T15:07:25.64+08:00,美食旅遊,5個你必須知道的「2021春節、情人節」旅遊大補帖｜旅行提案看過來！,12
2021-01-29T15:29:56.250+08:00,美食旅遊,【彰化。二水】Sweego 水水果饌－二水體驗館。下午茶。IG網美咖啡廳,12
2021-01-29T15:41:36.894+08:00,娛樂遊戲,【影評】越挫越勇！不懼強權，伊朗電影這回拷問死刑體制《無邪》,12
2021-01-29T16:15:30.279+08:00,美食旅遊,[食記] 高雄 - Kyomo Pasta義大利麵専売，獨特日式風味義大利麵,12
2021-01-29T16:16:00.658+08:00,美食旅遊,[市政府站義大利餐廳]Cin Cin Osteria 請請：義大利麵不錯．甜點更得我心！ @ Froda生活日記,12
2021-01-29T16:18:35.951+08:00,美食旅遊,【新莊義大利麵】沙夏廚房，平價奢華版的早午餐，食材新鮮、自製的料理醬汁，單品加價49元升級濃湯+紅茶喝到飽,12
2021-01-29T16:18:56.120+08:00,寰宇綜合,"FoOd桃園義式餐廳【洋朵庭園餐廳】桃園美食推薦,義大利麵,披薩,燉飯任你選,搭配套餐划算豐富 - ONLYYUSUKE*吃喝玩樂都最高",12
2021-01-29T16:21:14.169+08:00,美食旅遊,【新竹美食】 Lady nara曼谷新泰式料理新竹SOGO店，推薦必吃貴婦級網美泰式下午茶，抹茶達克瓦茲＆泰式烤椰米塔超好吃！還有泰式義大利麵、輕食沙拉、開胃菜、外帶美食。內文附詳細菜單價位介紹。 @熊寶小榆の旅遊日記,12
2021-01-29T16:23:50.699+08:00,美食旅遊,喜歡一個人，先抓住他的胃！情人節餐廳推薦，浪漫約會輕鬆 GET 🍻,12
2021-01-29T16:24:16.237+08:00,美食旅遊,【美食】信義區下午茶推薦「We & Me Cafe」，捷運市政府站咖啡廳、全日早午餐、燉飯義大利麵,12
2021-01-29T16:24:28.883+08:00,美食旅遊,[東區早午餐推薦]At•First早寓：精緻早午餐／義大利麵／燉飯套餐．姊妹聚餐首選．可預約包廂（菜單）,12
2021-01-29T16:24:40.285+08:00,美食旅遊,高雄【CHIC CAFE &pastry 奇可手作】漢神百貨 B3 夢幻義式美食料理.令人驚豔的義大利麵與PIZZA料理！ - 大眼電台 DaYan talk,12
2021-01-29T16:24:45.578+08:00,美食旅遊,【台中】瑰覓 Gui Mi｜創意與美味兼具的橘醬、蝦醬義大利麵｜逢甲商圈美食,12
2021-01-29T16:31:27.277+08:00,美食旅遊,"2020, Apr│Jana cafe 嚼咖啡餐廳│走吧台北哪裡吃美食：台電大樓好吃三明治軟法 師大夜市義大利麵推薦 內含完整菜單 - FreyaDaily",12
2021-01-29T16:43:21.981+08:00,美食旅遊,【新竹美食】 Lady nara曼谷新泰式料理新竹SOGO店，推薦必吃貴婦級網美泰式下午茶，抹茶達克瓦茲＆泰式烤椰米塔超好吃！還有泰式義大利麵、輕食沙拉、開胃菜、外帶美食。內文附詳細菜單價位介紹。 @熊寶小榆の旅遊日記,12
2021-01-29T17:13:03.115+08:00,美食旅遊,澎湖最萌最狂澎湖龜 鮮奶雞蛋糕，一天只賣4小時的散步甜點 - 跟著尼力吃喝玩樂＆親子生活,12
2021-01-29T17:13:23.747+08:00,美食旅遊,澎湖最萌最狂澎湖龜 鮮奶雞蛋糕，一天只賣4小時的散步甜點 - 跟著尼力吃喝玩樂＆親子生活,12
2021-01-30T10:12:16.522+08:00,3c科技,PPT模板｜超過100套實用款PPT簡報模板免費下載(2020),12
2021-01-30T10:23:19.152+08:00,3c科技,ALLPPT 免費下載 PowerPoint 範本，多種主題上千模板可商業使用 - 逍遙の窩,12
2021-02-01T00:27:46.923+08:00,生活休閒,情人節、春節就是要吃甜甜 ! 8 間平價甜點讓你用銅板價Get滿滿幸福感！有宅配可到貨,12
2021-02-01T00:28:01.473+08:00,生活休閒,情人節、春節就是要吃甜甜 ! 8 間平價甜點讓你用銅板價Get滿滿幸福感！有宅配可到貨,12
2021-02-01T00:28:13.257+08:00,生活休閒,情人節、春節就是要吃甜甜 ! 8 間平價甜點讓你用銅板價Get滿滿幸福感！有宅配可到貨,12
2021-02-01T00:28:45.79+08:00,生活休閒,情人節、春節就是要吃甜甜 ! 8 間平價甜點讓你用銅板價Get滿滿幸福感！有宅配可到貨,12
2021-02-01T08:10:36.972+08:00,親子育兒,不安親／基礎趁寒假打好！小一菜鳥輕鬆補強靠5招 @ 焦糖綠玫瑰 caramelgreen,12
2021-02-01T08:11:17.192+08:00,親子育兒,禮貌教育／孩子總不敢打招呼？這4步驟成功引導！ @ 焦糖綠玫瑰 caramelgreen,12
2021-02-01T08:12:30.38+08:00,親子育兒,小一教養／開始頂嘴、冷暴力…陪孩子度過7歲叛逆期的4句話 @ 焦糖綠玫瑰 caramelgreen,12
2021-02-01T08:12:37.79+08:00,親子育兒,小一教養／學齡前後大不同～想出去玩？先努力換旅費吧！ @ 焦糖綠玫瑰 caramelgreen,12
2021-02-01T08:14:37.226+08:00,親子育兒,單親媽小資幸福心法／收入不多，如何將日子過得有質感？ @ 焦糖綠玫瑰 caramelgreen,12
2021-02-01T08:15:44.880+08:00,健康運動,超靈驗～醫院隱藏版守護神，台大醫公醫婆在哪裡？ @ 焦糖綠玫瑰 caramelgreen,12
2021-02-01T08:17:39.588+08:00,親子育兒,解決慣性遲到靠5招／每天遲到的孩子，小一開始早起的原因是… @ 焦糖綠玫瑰 caramelgreen,12
2021-02-01T08:20:09.215+08:00,親子育兒,小一新鮮人／女兒不焦慮了～菜鳥家長分析這5點鮮事！ @ 焦糖綠玫瑰 caramelgreen,12
2021-02-01T09:25:35.48+08:00,時尚美妝,棒球外套紅什麼？入門潮流搭配有公式，從梵谷、蒙德里安、草間彌生，這些著名藝術家的代表作教你簡單穿上身，用私服向大師致敬！,12
2021-02-01T09:27:13.212+08:00,娛樂遊戲,《女神降臨》修豪出國2年！書竣男友之姿護花，朱靜倒懷裡甜笑｜黃寅燁唱《花盆》歌詞藏心意 | 少女心文室 NEWS ROOM,12
2021-02-01T09:27:24.878+08:00,時尚美妝,【台中】春節前美美造型好過年，ink hair台中一中，設計師超專業建議,12
2021-02-01T09:27:43.11+08:00,美食旅遊,【台中sogo】ViTO義式日本冰淇淋，SOGO B1全新改裝，超好吃的薑汁撞奶義大利冰淇淋,12
2021-02-01T09:27:57.42+08:00,生活休閒,[食評]美威鮭魚7-11上市~精選鮭魚菲力-義式香草口味,12
2021-02-01T09:28:26.452+08:00,生活休閒,【文豪】德國文豪-歌德的25句語錄，為你解答人生中的煩惱!,12
2021-02-01T09:28:44.753+08:00,3c科技,開箱 OVO 不累音響S3，專為Podcast而聲 | 雲爸的私處,12
2021-02-01T09:28:48.770+08:00,3c科技,[開箱評測]NUARL N6 sports 真無線藍牙耳機～混合式環境音效•低延遲遊戲模式•新機再進化～ – 『不務正業的護理師』,12
2021-02-01T09:29:03.238+08:00,娛樂遊戲,現代言情 | 《這個綠茶我不當了》作者：西淅 | 【5星原創言情小說推薦心得文】 | 女配言情 | 總裁言情 | 女強 – starryeagle | 蒼野之鷹：看小說、聊書、聊投資,12
2021-02-01T09:29:11.844+08:00,金融理財,信保基金申請5項準備|籌措創業資金免煩惱,12
2021-02-01T09:29:24.322+08:00,時尚美妝,日曜天地outlet家電福利品出清 |年前怒省，從大電視、冰箱等直接2折起～,12
2021-02-01T09:29:32.76+08:00,生活休閒,| 茶飲 | 菊賦樂享好茶 初蜜女人茶 台灣銅鑼白雪杭菊 杭菊枸杞紅棗茶 立體茶包 甘醇清香好味道,12
2021-02-01T09:29:42.964+08:00,健康運動,夏韻芬：最難熬的就是友情變調 – Wise Library 1985,12
2021-02-01T09:30:26.435+08:00,美食旅遊,台北 南京復興美食「喫茶小豆」巷弄內的日式洋風 不限時咖啡廳 甜點店 文末菜單 | 抹妹。找美食點我,12
2021-02-01T09:30:35.321+08:00,美食旅遊,逢甲夜市好吃的小吃巡禮，小小乖交作業囉！古早味手工米血糕+素食地瓜球+全國大雞腿排，讚讚！👍 – 指揮家的異想世界,12
2021-02-01T09:30:39.636+08:00,美食旅遊,"(府中站)板橋美食-黃石市場內一天只賣二小時的紅燒肉,雞捲(天下牙醫前),紅燒肉真的有厲害，假日僅提供外帶",12
2021-02-01T09:30:44.972+08:00,時尚美妝,歲末廠拍 ! 刷毛長褲100元、機能外套$298起、內衣買4送1 【FB分享免費抽吸塵器】新莊五工路92-1號 | 凱西跳跳糖の美食旅遊,12
2021-02-01T09:30:58.977+08:00,美食旅遊,arTree Hotel阿樹國際旅店 - 台北市中心三星級旅館，彷彿住在美術館，超高生活機能，台北小巨蛋商旅推薦,12
2021-02-01T09:31:01.856+08:00,美食旅遊,沙仔地麵線焿(高雄鹽埕)在地人口袋名單30年麵線焿老店 | 高雄美食地圖 - 高雄在地小吃・高雄旅遊景點・高雄壽星優惠・高雄推薦美食・高雄人氣餐廳,12
2021-02-01T09:31:06.924+08:00,生活休閒,【團購】Cutaway｜台北最強聯名肉桂捲禮盒開箱！一次吃到5間超人氣排隊名店,12
2021-02-01T09:31:25.984+08:00,美食旅遊,『美食@屏東』 屏東市區漫步一日遊、賞燈會、美菊麵包店、一級棒牛肉麵,12
2021-02-01T09:31:30.492+08:00,美食旅遊,嘉義中埔)果然茶香觀光工廠/輕食區/兒童設施免費玩/天然果乾、茶品/小火車、賓士卡丁車、槌球 - 可人之家,12
2021-02-02T11:56:47.217+08:00,美食旅遊,5個你必須知道的「2021春節、情人節」旅遊大補帖｜旅行提案看過來！,12
2021-02-02T13:34:14.80+08:00,時尚美妝,你可以再靠近一點~5款「零負評」開架保養給你過年好氣色，痘痘、暗沉肌退散！,12
2021-02-02T13:34:58.462+08:00,3c科技,研究 iPhone 12 比 iPhone 11 貴的原因，成本被轉嫁給消費者｜Tech NERvX,12
2021-02-05T03:00:49.468+08:00,寰宇綜合,【臨時突發】昨天，我又再次被台灣媒體約稿了,12
2021-02-05T03:02:36.998+08:00,3c科技,【寫作日常】來談談我覺得《Wreadit銳誌》有點讓人難上手的原因,12
2021-02-05T03:04:08.982+08:00,寰宇綜合,【系列】論“表演性自由派女權”是如何阻礙真正性別弱勢的發言權的（２）,12
2021-02-05T03:54:30.173+08:00,親子育兒,【日常】什麼時候怕丟臉是一種顯學了？關於現在年輕人的一點想法,12
2021-02-05T03:54:45.622+08:00,親子育兒,【日常】什麼時候怕丟臉是一種顯學了？關於現在年輕人的一點想法,12
2021-02-06T22:47:26.880+08:00,美食旅遊,饗牛二館火鍋鮮牛肉火鍋專賣店/新北新莊美食台灣牛餐廳推薦 價位菜單,12
2021-02-07T02:10:06.568+08:00,生活休閒,【溫馨提醒】2021農曆新年期間，Wreadit春節連續假期暫停客服服務！（我們也要放假去囉～）,12
2021-02-08T07:49:53.811-08:00,美食旅遊,桃園｜美食｜Maccanti馬卡諦義大利冰淇淋讓人幸福感爆棚! - Ms. Y.C. Luuu,12
2021-02-09T09:32:51.219+08:00,生活休閒,沙の魚雷 --- 砂魚蜥 @ 阿修羅的夜世界,12
2021-02-09T09:33:32.802+08:00,生活休閒,沙の魚雷 --- 砂魚蜥 @ 阿修羅的夜世界,12
2021-02-09T13:19:27.645+08:00,生活休閒,靈異｜東吳D棟電梯驚悚傳說 竟和40年前景美女學生有關？,12
2021-02-09T13:30:31.04+08:00,娛樂遊戲,疫情當前在家看電影，2021年電影推薦,12
2021-02-10T14:12:17.156+08:00,3c科技,超級馬力歐3D世界酷霸王之怒提升至1080P,12
2021-02-10T14:12:18.164+08:00,娛樂遊戲,牧場物語橄欖鎮與希望的大地釣魚玩法介紹,12
2021-02-10T14:12:20.150+08:00,生活休閒,泡泡龍4 夥伴舉辦新年感謝活動,12
2021-02-10T14:12:20.170+08:00,親子育兒,任天堂大量NS玩家賬戶異常登錄任天堂疑似遇安全漏洞,12
2021-02-10T14:32:10.504+08:00,娛樂遊戲,牧場物語橄欖鎮與希望的大地釣魚玩法介紹,12
2021-02-10T14:32:17.465+08:00,健康運動,角頭浪流連線上看HD完整版動人劇情超淚崩,12
2021-02-14T18:04:57.551+08:00,娛樂遊戲,【碧藍檔案】首抽教學，角色強度排行，強勢S級推薦。(下載、設定、評價攻略) - 敗家達人推薦,12
2021-02-14T18:05:36.605+08:00,娛樂遊戲,【碧藍檔案】首抽教學，角色強度排行，強勢S級推薦。(下載、設定、評價攻略) - 敗家達人推薦,12
2021-02-14T18:40:46.185+08:00,3c科技,Telegram 老司機群組去哪找？33 個頻道和群組讓你一次補齊進度 | 綠色工廠,12
2021-02-14T19:02:39.591+08:00,娛樂遊戲,【碧藍檔案】首抽教學，角色強度排行，強勢S級推薦。(下載、設定、評價攻略) - 敗家達人推薦,12
2021-02-16T12:59:42.942+08:00,健康運動,草莓卡比 ღ 生活誌,12
2021-02-16T14:39:38.302+08:00,3c科技,ONEmade Pro 多功能無線投影轉換器,12
2021-02-17T00:22:02.143+08:00,美食旅遊,露營不用大包小包~6家超狂「豪華露營」白天泡溫泉，晚上聽海入睡-過年親子、情人節出遊,12
2021-02-17T02:30:51.378+08:00,寰宇綜合,【性別】讓我們用三分鐘的時間整理一下！是時候該認真談談性別運動這件情,12
2021-02-17T04:33:03.345+08:00,親子育兒,【日常】什麼時候怕丟臉是一種顯學了？關於現在年輕人的一點想法,12
2021-02-17T04:33:04.100+08:00,親子育兒,【日常】什麼時候怕丟臉是一種顯學了？關於現在年輕人的一點想法,12
2021-02-17T04:33:44.880+08:00,親子育兒,【日常】什麼時候怕丟臉是一種顯學了？關於現在年輕人的一點想法,12
2021-02-17T04:33:44.896+08:00,親子育兒,【日常】什麼時候怕丟臉是一種顯學了？關於現在年輕人的一點想法,12
2021-02-17T04:34:10.632+08:00,寰宇綜合,【政治議題雜談】談民主前我們應該思考什麼？當代思潮如何影響我們談政治的方式,12
2021-02-17T16:18:41.606+08:00,金融理財,信用貸款挑選評估知多少,12
2021-02-17T16:21:29.235+08:00,金融理財,信用貸款挑選評估知多少,12
2021-02-18T11:51:41.831+08:00,金融理財,信用貸款挑選評估知多少,12
2021-02-18T11:55:02.65+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,12
2021-02-18T21:53:03.877+08:00,美食旅遊,G編愛旅遊~【免費走春景點推薦Part 2】花蓮360環繞森林懸空舞台 @ Gamine,12
2021-02-18T21:56:55.531+08:00,美食旅遊,台北櫻花 / 自來水博物館櫻花盛開！公館年節的盛放 - 撰風 漫步旅食溫度,12
2021-02-18T21:57:32.657+08:00,美食旅遊,G編愛旅遊~【免費走春景點推薦Part 2】花蓮360環繞森林懸空舞台 @ Gamine,12
2021-02-18T22:02:03.846+08:00,美食旅遊,G編愛旅遊~【免費走春景點推薦Part 2】花蓮360環繞森林懸空舞台 @ Gamine,12
2021-02-18T22:02:12.28+08:00,美食旅遊,G編愛旅遊~【免費走春景點推薦Part 2】花蓮360環繞森林懸空舞台 @ Gamine,12
2021-02-18T22:03:54.364+08:00,美食旅遊,[新竹北埔]五指山猴洞步道|金龜岩|奇岩巨石一線天|原始森林探訪野餐,12
2021-02-18T23:10:40.885+08:00,親子育兒,【日常】什麼時候怕丟臉是一種顯學了？關於現在年輕人的一點想法,12
2021-02-20T03:40:12.812+08:00,寰宇綜合,【性別】讓我們用三分鐘的時間整理一下！是時候該認真談談性別運動這件情,12
2021-02-20T03:40:13.496+08:00,寰宇綜合,【性別】讓我們用三分鐘的時間整理一下！是時候該認真談談性別運動這件情,12
2021-02-20T04:02:21.198+08:00,寰宇綜合,【電玩雜談】從恐怖遊戲的劇情，細談我們的社會是如何看待男性本身,12
2021-02-20T04:33:15.24+08:00,寰宇綜合,【電玩雜談】從恐怖遊戲的劇情，細談我們的社會是如何看待男性本身,12
2021-02-20T04:33:51.136+08:00,3c科技,經典Anycall摺疊機造型Buds Pro耳機殼在台推出！還有針對耳機與S21的新款Kakao Friends保護殼 – LPComment 科技生活雜談,12
2021-02-20T05:52:35.629+08:00,寰宇綜合,【電玩雜談】從恐怖遊戲的劇情，細談我們的社會是如何看待男性本身,12
2021-02-20T10:13:18.693+08:00,3c科技,DroneDeploy - 目前空拍用過最好用的正射＋建模雲端系統平台,12
2021-02-20T10:13:42.276+08:00,美食旅遊,【2021新北三重美食】啊母啊姆鍋燒麵。三重最新浮誇系美食，熔岩小龍蝦、扇貝、九孔、超大蛤蜊、小卷、鮮蝦攏總伍，還有現煎可麗餅，啊母啊姆鍋燒麵菜單,12
2021-02-20T10:13:56.909+08:00,3c科技,宏碁創作者品牌ConceptD概念家創系列筆電，多款可翻轉新品開賣 | NOVA資訊廣場,12
2021-02-20T10:14:05.823+08:00,時尚美妝,家庭主婦瘋搶的碗盤特賣會！新店北新路二段13號，只要3個100元起 | 凱西跳跳糖の美食旅遊,12
2021-02-20T10:14:19.533+08:00,生活休閒,走進愛情，將面臨哪些難處？戀愛前你必須知道的事 – Wise Library 1985,12
2021-02-20T10:14:39.900+08:00,娛樂遊戲,精選 | 8本不可錯過的高質量肉文小說推薦，都是肉多文(肉香四溢)，老司機的最愛 – starryeagle | 蒼野之鷹：看小說、聊書、聊投資,12
2021-02-20T10:15:01.561+08:00,親子育兒,【Remi大小事】寶寶愛柒投｜夢幻中的媽媽包好難挑唷｜DONE BY DEER 輕量後揹媽媽包,12
2021-02-20T10:15:11.124+08:00,親子育兒,【Remi大小事】寶寶用餐囉！｜餐椅篇｜安貝貝幫寶椅｜Chicco餐椅｜Apramo摺疊餐椅,12
2021-02-20T10:15:22.875+08:00,3c科技,Notion Template 模版推薦 - 10種必用的模版教學及應用 2020,12
