20_Hit Timestamp,04_Navigation Channel,03_Content Title,Unique Pageviews,Pageviews,Page Value
2021-02-24T16:18:28.130+08:00,美食旅遊,台中住宿開箱｜探索私旅Explore Hotel 極簡系飯店超舒適 近逢甲夜市覓食超便利 - 小小的100種任性生活,9,9,0
2021-04-11T20:16:45.265+08:00,美食旅遊,台中｜市場美食｜用米其林星星-莆田，款待最親愛的家人 - Ms. Y.C. Luuu,0,9,0
2021-01-20T10:09:17.491+08:00,寰宇綜合,【專欄】扁媽簡約家祭卻更讓人由衷尊敬與懷念 | 民報 Taiwan People News,9,9,0
2021-01-21T09:38:24.840+08:00,美食旅遊,露營不用大包小包~6家超狂「豪華露營」白天泡溫泉，晚上聽海入睡-過年親子、情人節出遊,9,9,3.8111706666666665
2021-03-24T12:12:21.388+08:00,生活休閒,【專文】婉約山月 | 民報 Taiwan People News,9,9,0
2021-04-24T16:09:41.101+08:00,美食旅遊,台北麵線吃那家｜別在吃阿宗麵線了！推給你七家破千評價的台北麵線！ - 布雷克的出走旅行視界,0,9,0
2021-01-03T23:45:34.31+08:00,美食旅遊,新竹美食。Laid Back Cafe｜關新社區不限時質感咖啡廳、千層蛋糕。,9,9,9.527926777777777
2021-01-29T15:04:22.785+08:00,娛樂遊戲,【TF家族】四季更迭，樓宇卻永遠有少年——熙來攘往,9,9,11.433512111111112
2021-03-05T18:18:30.855+08:00,健康運動,中職2021賽程總整理,9,9,0
2021-04-08T13:30:15.336+08:00,美食旅遊,【台北大同】晶湯匙泰式主題餐廳 京站店，榮獲泰精選Thai Select標章， 官⽅唯一泰國美食指標，泰國菜吃了會上癮，泰國廚房給你全世界的美味，最具代表性的泰式餐廳 @ Aga不專業食記攝影,0,9,0
2021-01-18T10:36:11.751+08:00,3c科技,Varmilo 阿米洛中國娘第3波「鴛鴦娘」主題鍵盤，2支鍵盤拼成鴛鴦情侶鍵盤 | 老貓測3C,9,9,4.763963444444444
2021-05-17T10:59:25.677+08:00,金融理財,台灣人的自制能力遠超過全世界想像,0,9,0
2021-01-26T11:40:27.617+08:00,生活休閒,2021生日運勢排行榜出爐！這幾天出生的人走大運啦🤑,9,9,0
2021-07-24T21:51:40.199+08:00,娛樂遊戲,電影《屍戰朝鮮：雅信傳》評價與心得，看完沒有下一集可以按真的慘,9,9,0
2021-03-24T11:35:49.917+08:00,美食旅遊,兩日限定！曜畫廊特獻 風靡歐洲百年的超現實藝術、音樂與美食體驗,9,9,0
2021-05-18T10:04:31.664+08:00,3c科技,你開啟 Google 時間軸了嗎？是否與確診者足跡相同？讓科技輔助你,0,9,0
2021-01-20T16:37:57.701+08:00,美食旅遊,2021 牛年迎新春必備！ 5 個開運小物，從長輩送到寶貝一手包辦！,0,9,0
2021-01-20T14:46:56.236+08:00,生活休閒,【安娜心測】結婚後的你會是哪種類型的另一半？,9,9,0
2021-01-11T12:48:00.541+08:00,美食旅遊,彰化田尾景點｜文青系打卡秘境「綠果庭院Green Life Garden 」多肉、乾燥花、小盆栽一次滿足 - 小小的100種任性生活,0,9,0
2021-07-14T10:07:22.197+08:00,娛樂遊戲,韓劇《你是我的春天》第3集劇情＋心得：「摸妳頭的人不是我」，那會是誰？,9,9,2.858378
2021-05-13T14:41:37.712+08:00,美食旅遊,新北.貢寮-最東邊小漁村的最東邊靠海生活，一望無際的大海，待在令人心曠神怡的海邊一下午，超舒服的啦!,9,9,9.527926777777777
2021-01-20T15:56:43.511+08:00,美食旅遊,【北投 美食】冬至 元宵節就是要吃湯圓跟燒麻糬!北投在地人推薦5家必吃懶人包,9,9,7.622341444444444
2021-04-24T22:24:53.110+08:00,寰宇綜合,【時事】瞧不起品格的正義算正義嗎？來談跟蹤騷擾防治法這件事情,9,9,0
2021-01-08T09:40:02.400+08:00,寰宇綜合,精神科醫生的建議「女人千萬別以為婚姻或感情能保障自己…」 – Wise Library 1985,9,9,0
2021-03-09T22:52:07.315+08:00,生活休閒,寫作平台新選擇—WREADIT銳誌，駐站作者強烈招募中 – 頭殼總長,9,9,0
2021-07-13T18:17:43.121+08:00,生活休閒,老虎機賺錢│想開大分怎麼選?不想輸錢這款機型不准碰?,0,9,0
2021-01-13T01:13:12.742+08:00,美食旅遊,玉井 - 甘單共,9,9,0
2021-01-08T09:33:08.983+08:00,3c科技,蘋果新專利！iPhone 螢幕可向內折疊和向外折疊 | 愛瘋日報,9,9,0.9527926666666666
2021-01-15T12:03:12.754+08:00,娛樂遊戲,【台語歌♬賴慈泓 - 愛講白賊的查某人】台灣閩南語正字／台羅拼音歌詞、翻譯,9,9,0
2021-04-12T16:58:22.968+08:00,美食旅遊,【宅配美食】如邑堂餅家，冠軍太陽餅，芋頭控必吃芋頭酥，天然好味檸檬餅，減糖好吃不甜膩 @ Aga不專業食記攝影,0,9,0
2021-07-01T22:04:30.03+08:00,娛樂遊戲,菲力國王ptt|你知道電子遊藝場百家樂和網路百家樂遊戲差在哪嗎?,0,9,0
2021-04-21T17:13:06.361+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,9,9,3.8111706666666665
2021-01-11T12:02:21.287+08:00,生活休閒,他變心了妳是知道的，別再視而不見的5個徵兆 - 艾姬的情慾故事,9,9,0
2021-01-18T11:10:03.525+08:00,健康運動,討論完 NBA 的歷史前五人，嘻哈圈的歷史前五人你覺得是誰呢? 紀錄之神 Drake 開出了心目中的五位巨頭！ - YOLOLab - You Only Live Once,9,9,0
2021-05-11T12:43:46.421+08:00,生活休閒,日本人都瘋搶的【日本零食】是什麼?! 沒想到日本零食餅乾超下酒!,9,9,0
2021-05-18T01:13:31.484+08:00,娛樂遊戲,推薦20本男主暗戀女主的言情小說：單向暗戀系列文，有肉文,9,9,0.9527926666666666
2021-07-12T17:50:44.749+08:00,寰宇綜合,顏值、演技、綜藝一次滿足！南韓新生代男演員『宋江』入坑指南！,9,9,0
2021-01-20T09:31:26.828+08:00,生活休閒,《那個男人的記憶法》語錄 | “你會選擇忘記悲痛，還是永遠記得？”,9,9,0.9527926666666666
2021-01-15T12:50:09.955+08:00,健康運動,田中千繪「時間的過程會讓我們的人生價值觀改變，…兩個人聊天的內容會有溫差」 – Wise Library 1985,9,9,0
2021-01-29T09:51:52.493+08:00,娛樂遊戲,【運彩盤口分析】運彩老司機給想踏入玩運彩新手的忠告!,9,9,4.763963444444444
2021-02-20T10:13:56.909+08:00,3c科技,宏碁創作者品牌ConceptD概念家創系列筆電，多款可翻轉新品開賣 | NOVA資訊廣場,9,9,0
2021-01-08T09:35:43.609+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）帥氣男主角是誰？,9,9,0
2021-07-05T18:23:21.262+08:00,娛樂遊戲,2014 年的《遊戲業薪資調查報告》網路考古用,0,9,0
2021-01-11T17:27:11.159+08:00,3c科技,綠色工廠 Ghosty View Hidden Instagram Profile 1.4.5.apk File Download 下載（免空下載）,9,9,0
2021-06-30T18:46:26.671+08:00,娛樂遊戲,短篇甜寵多肉文 | 《不小心睡了年下怎麽辦》作者：蛋撻皮 |【5星原創言情小說推薦心得文】| 一夜情 | 姐弟戀言情 | 有肉有劇情言情 | 短篇言情 | 甜寵言情 | 肉多多,9,9,0
2021-01-20T10:11:40.95+08:00,娛樂遊戲,最深厚的純友情往往暗藏愛情的成分 – Wise Library 1985,9,9,0
2021-05-17T13:04:17.446+08:00,金融理財,台灣人的自制能力遠超過全世界想像,9,9,0
2021-04-25T04:35:10.262+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,0
2021-01-14T11:05:20.858+08:00,生活休閒,💰2021財運滾滾來！這星座只要躺著大把鈔票都會向他湧入,9,9,6.669548777777778
2021-01-12T12:17:54.194+08:00,娛樂遊戲,【神奇女俠 1984 - 神力女超人 1984 - Wonder Woman 2】2020美電影,9,9,6.669548777777778
2021-06-24T16:56:26.985+08:00,3c科技,【Wordpress】14個熱門外掛推薦和6個輕量又美觀主題清單 | 聽May說捷克,9,9,0
2021-06-15T10:29:48.495+08:00,生活休閒,【生活】IKEA鯊鯊粉靠過來！鯊魚系列商品彙整，與鯊鯊一起線上購物在家防疫！,0,9,0
2021-04-22T23:40:02.827+08:00,美食旅遊,【宅配】阿聰師的糕餅主意｜芋頭與乳酪迸出的中西新滋味，用特濃芋頭重乳酪蛋糕征服媽媽的味蕾｜母親節蛋糕首選,9,9,0
2021-05-23T18:17:12.504+08:00,美食旅遊,苗栗公館【景點 / 美食】荷塘居【景點篇】 | 隱藏在鄉間小徑裡的童話仙境。,9,9,0.9527926666666666
2021-01-07T18:45:21.331+08:00,美食旅遊,【TOP10南機場夜市必吃小吃】台北最強夜市懶人包｜阿男麻油雞、山內雞肉、好記刀削麵、八棟圓仔湯、王功鮮蚵,9,9,1.9055853333333332
2021-04-10T12:45:16.366+08:00,美食旅遊,台中｜一中街美食｜兩津芙蓉蛋塔為什麼大排長龍 - Ms. Y.C. Luuu,9,9,2.858378
2021-05-16T16:49:54.522+08:00,生活休閒,【自信經營】相信自己值得被愛，別向年齡或他人的眼光妥協,0,9,0
2021-06-28T19:06:27.906+08:00,寰宇綜合,BG現代肉多多 |《和聯姻對象做炮友》作者：蜜汁叉燒|【5星原創BG言情小說推薦心得文】| 【現代+肉多多+1v1+甜寵+豪門世家+男主是總裁+富家千金】,9,9,0
2021-01-22T10:39:33.281+08:00,時尚美妝,暖暖包out！會保暖的辣女孩這樣穿，高領毛衣、翻領毛外套，這些單品讓臉型顯瘦又時尚 ♥寒流實用穿搭♥,9,9,0.9527926666666666
2021-04-26T18:06:11.458+08:00,美食旅遊,2021母親節蛋糕推薦🌿 法雅玫瑰荔枝義式冰淇淋蛋糕 給媽咪一個難忘的母親節 — 小瑞拉食旅日記,9,9,13.339097555555556
2021-01-15T09:29:43.719+08:00,3c科技,有上班時推薦聽的音樂嗎？Treefm 來自森林的大自然聲音 | 綠色工廠,9,9,0
2021-05-18T19:38:52.995+08:00,金融理財,通膨風險：依照物價指數調整你的年支出，將使你原有的生活水平下降。 - 易查克的退休對策,9,9,2.858378
2021-01-22T10:11:06.148+08:00,3c科技,iOS 14 開 App 跳出「尋找並連接您區域網路上的裝置」 | iPhone News 愛瘋了,9,9,0
2021-04-13T10:41:35.497+08:00,美食旅遊,【台北中山】日暮裏冷藏和牛鍋物放題 台北南京店，個人和牛火鍋吃到飽，冷藏熟成肉品，個人火鍋推薦 @ Aga不專業食記攝影,0,9,0
2021-01-29T15:07:17.203+08:00,娛樂遊戲,【永垂不朽的影史老片】情人節電影的另類選擇——經典愛情電影,9,9,0
2021-07-01T16:51:18.542+08:00,時尚美妝,李向月連燕窩系列保養品 | 逆齡重生煥顏撫紋精華 |旅途中乾燥肌的救星,9,9,0
2021-01-21T09:49:40.577+08:00,生活休閒,12星座偷偷喜歡一個人的跳針表現｜哪個星座冷漠是為了想在對方面前呈現最好的自己? - Wise Library 1985,9,9,0.9527926666666666
2021-01-11T09:24:07.432+08:00,生活休閒,常見分手難題：一方提了分手，一方覺得我還沒同意分手… – Wise Library 1985,9,9,0.9527926666666666
2021-01-08T09:36:44.367+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）第二季愛情主軸將放在帥大哥身上,9,9,0
2021-01-18T11:13:24.639+08:00,美食旅遊,水明漾活蝦景觀餐廳~超美峇里島湖岸度假風餐廳讓你照片拍不停 - Fengplay 峰．玩樂旅誌．食旅,9,9,0
2021-04-26T23:34:52.744+08:00,娛樂遊戲,現代婚戀 | 《完美離婚[娛樂圈]》作者：五軍 | 【5星耽美bl小說推薦心得文】| 現代耽美 | 強強耽美 | 戀愛合約 | 娛樂圈耽美 | 甜寵耽美 | 先婚後愛耽美 | 假戲真做,0,9,0
2021-05-21T19:59:03.86+08:00,金融理財,通膨風險：依照物價指數調整你的年支出，將使你原有的生活水平下降。 - 易查克的退休對策,9,9,0
2021-01-20T15:31:19.302+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,0,9,0
2021-05-05T18:26:24.315+08:00,生活休閒,福原愛事件／神話破滅後的婚姻6大啟示 @ 焦糖綠玫瑰 caramelgreen :: 痞客邦 ::,9,9,3.8111706666666665
2021-01-07T19:32:43.598+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,9,9,0.9527926666666666
2021-05-18T11:10:32.516+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,0,9,0
2021-01-21T18:01:07.984+08:00,美食旅遊,新竹美食。竹北小院子台食茶館｜迷人的花磚與茶飲，就在索鐵旗下的新台式料理。,9,9,0
2021-03-24T20:59:32.496+08:00,美食旅遊,台中｜市場美食｜第五市場蚵仔粥用鮮甜贏得人心 - Ms. Y.C. Luuu,9,9,2.858378
2021-02-18T22:02:03.846+08:00,美食旅遊,G編愛旅遊~【免費走春景點推薦Part 2】花蓮360環繞森林懸空舞台 @ Gamine,0,9,0
2021-04-23T22:45:33.231+08:00,美食旅遊,南北大比拼！老饕必吃的10間的魯肉飯、控肉飯！連老外都征服的台灣國民小吃，你吃過幾間?,9,9,14.291890222222221
2021-01-18T10:42:30.333+08:00,生活休閒,2021牛年5生肖要當心！破財、血光之災攻略告訴你,0,9,0
2021-04-30T11:42:48.920+08:00,生活休閒,又到月底吃土的時候!你需要台中銅板小吃拯救你!,0,9,0
2021-01-22T10:11:13.478+08:00,3c科技,Messenger 打字打到一半自動跳掉變注音？用這個方式先降回舊版避免打字中斷 - APlus,9,9,0
2021-01-22T10:06:04.493+08:00,娛樂遊戲,【月薪嬌妻新春特別篇 - 新垣结衣、星野源】2021日本電視劇,0,9,0
2021-02-14T19:02:39.591+08:00,娛樂遊戲,【碧藍檔案】首抽教學，角色強度排行，強勢S級推薦。(下載、設定、評價攻略) - 敗家達人推薦,0,9,0
2021-01-15T12:02:56.432+08:00,寰宇綜合,【民報書摘】台語片的魔力：從故事、明星、導演到類型與行銷的電影關鍵詞 | 民報 Taiwan People News,9,9,0
2021-01-11T09:20:59.95+08:00,健康運動,【醫病平台】42歲發現罹癌，同時間發現丈夫外遇，我現在都還好好的，那妳為什麼不能？ | 民報 Taiwan People News,9,9,0.9527926666666666
2021-07-01T21:03:19.936+08:00,娛樂遊戲,老是愛毛手毛腳！戀愛時最好色的四大星座！,9,9,0
2021-01-15T11:18:06.780+08:00,生活休閒,男人自己打手槍，就是不愛妳了嗎？ - 艾姬的情慾故事,9,9,0
2021-05-28T00:44:39.505+08:00,娛樂遊戲,電影《活屍大軍/不死喪軍》評價，為了兩億美金你敢進入喪屍之城嗎？,9,9,0.9527926666666666
2021-01-20T15:59:03.232+08:00,生活休閒,韓國人中秋節一定會做的事!韓國媳婦的噩夢?!韓國人妻跟韓國婆婆一起做8種煎餅! - 艾蜜莉關X吃貨の韓國日常,9,9,7.622341444444444
2021-02-01T09:31:01.856+08:00,美食旅遊,沙仔地麵線焿(高雄鹽埕)在地人口袋名單30年麵線焿老店 | 高雄美食地圖 - 高雄在地小吃・高雄旅遊景點・高雄壽星優惠・高雄推薦美食・高雄人氣餐廳,9,9,0
2021-01-29T10:28:35.289+08:00,金融理財,莊家殺手怎麼上?有什麼技巧?,9,9,0.9527926666666666
2021-01-12T11:25:35.521+08:00,美食旅遊,一銀甜品-神農店 台南市 老街復古的IG打卡點，元寶造型雞蛋糕香氣十足,9,9,1.9055853333333332
2021-07-22T23:04:50.653+08:00,3c科技,歡迎創作者加入，網站使用與發表文章教學! - 敗家達人推薦,0,9,0
2021-03-30T18:55:19.545+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,0,9,0
2021-02-01T08:20:09.215+08:00,親子育兒,小一新鮮人／女兒不焦慮了～菜鳥家長分析這5點鮮事！ @ 焦糖綠玫瑰 caramelgreen,9,9,2.858378
2021-04-13T11:06:33.30+08:00,美食旅遊,【台北中山】日暮裏冷藏和牛鍋物放題 台北南京店，個人和牛火鍋吃到飽，冷藏熟成肉品，個人火鍋推薦 @ Aga不專業食記攝影,0,9,0
2021-02-26T22:05:51.300+08:00,娛樂遊戲,【動畫】盤點10部童年卡通中的女二們，除了「童年卡通三大綠茶婊」外你還知道誰?,9,9,3.8111706666666665
2021-06-15T10:46:56.972+08:00,寰宇綜合,【活動通知】端午節快樂！快來分享肉粽不可少的餡料，市價888元金箔拉絲蛋白皂，免費送給你,9,9,0
2021-05-05T19:05:06.554+08:00,時尚美妝,ZARA Beauty 2021全新系列純白簡約風太美！130項彩裝單品5月開賣！,9,9,0.9527926666666666
2021-05-18T19:55:08.974+08:00,金融理財,哪種退休金提領策略比較好?一次比較六種退休金提領策略。 - 易查克的退休對策,9,9,2.858378
2021-04-21T16:41:26.451+08:00,寰宇綜合,全新推出 - WREADIT 銳誌，讓每個人都能是個創作家！,9,9,0
2021-06-29T01:36:46.758+08:00,生活休閒,【TW繁體中文】2016年4★不錯【原創言情小說，娛樂圈／再續前緣／炫富求愛】–《高調寵愛》笑佳人,9,9,0
2021-01-08T11:32:58.640+08:00,寰宇綜合,祖克柏槓上美國總統？川普FB和IG帳號「無限期」停權,9,9,14.291890222222221
2021-01-18T11:12:16.962+08:00,時尚美妝,眼神打造關鍵好印象!從眼型判斷專屬自己的『命定眼線』趁現在！,9,9,0
2021-07-06T17:17:55.233+08:00,娛樂遊戲,下一個超夯被動收入『娛樂城代理』全面開放中!快找朋友一起玩遊戲賺錢!,9,9,0
2021-06-21T09:14:20.195+08:00,3c科技,PttPlay 線上看：免費電影、動漫、日韓歐美電視劇，影片下載說明,0,9,0
2021-06-29T01:36:00.703+08:00,娛樂遊戲,36本現言腹黑男主有肉的小說合集推薦,9,9,0
2021-07-18T12:05:32.27+08:00,3c科技,加入WREADIT銳誌 | 寫部落格輕鬆賺錢 | 被動收入從0到無限大,9,9,0
2021-04-25T14:17:53.57+08:00,美食旅遊,嘉義美食X國民特色排隊小吃,0,9,0
2021-01-21T11:41:38.140+08:00,時尚美妝,暖暖包out！會保暖的辣女孩這樣穿，高領毛衣、翻領毛外套，這些單品讓臉型顯瘦又時尚 ♥寒流實用穿搭♥,9,9,2.858378
2021-04-02T15:27:28.24+08:00,娛樂遊戲,精選 | 8本不可錯過的高質量肉文小說推薦，都是肉多文(肉香四溢)，老司機的最愛,9,9,14.291890222222221
2021-01-13T01:22:05.462+08:00,美食旅遊,【台中景點推薦】北屯狼尾草秘境，漫步在空靈系狼尾草之間，眺望抹茶生乳捲 - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,0,9,0
2021-01-29T15:07:25.64+08:00,美食旅遊,5個你必須知道的「2021春節、情人節」旅遊大補帖｜旅行提案看過來！,9,9,0
2021-05-17T10:51:13.965+08:00,美食旅遊,【台北中山】戀戀日光.日光角落烘焙坊 民權店，台北下午茶選擇，嚴選天然食材，無添加沒負擔，健康飲食選擇,9,9,7.622341444444444
2021-05-28T01:55:52.853+08:00,娛樂遊戲,2021 年 NETFLIX 6月上架新片整理 - 每週更新,9,9,0.9527926666666666
2021-01-11T20:52:34.996+08:00,金融理財,娛樂城老闆給所有玩家的告白!,0,9,0
2021-01-05T20:51:30.222+08:00,生活休閒,《我不喜歡這世界，我只喜歡你》喬一,0,9,0
2021-05-17T22:46:34.232+08:00,美食旅遊,花蓮.新城-台肥海礦探索館，讓你一秒到日本!還有超沁涼海洋深層水~立刻消除全身暑氣，冷到會發抖炎炎夏日來這就對了,0,9,0
